,0
imagine,8
sp,8
tried,8
finally,8
curious,8
series,8
update,8
disagree,8
photo,8
avatar,8
weve,8
telling,8
vary,8
lived,8
specific,8
emotionally,8
father,8
future,8
full,8
opposite,8
side,8
perfectly,8
line,8
degree,8
strange,7
pay,7
hold,7
approach,7
meaning,7
smile,7
detail,7
today,7
stranger,7
member,7
adult,7
sign,7
considered,7
studied,7
shouldnt,7
pick,7
hair,7
gif,7
energy,7
drive,7
attracted,7
giving,7
childhood,7
grow,7
cooking,7
role,7
theory,7
dead,7
area,7
mad,7
friendship,7
accept,7
complete,7
strongly,7
hour,7
identify,7
become,7
perc,7
worth,7
unfortunately,7
main,7
sitting,7
season,7
possibly,7
small,7
dated,7
serious,7
mother,7
internet,7
wife,7
leave,7
desire,7
basically,7
face,7
truth,7
continue,7
holiday,7
3w2,7
creative,7
awkward,7
appreciated,7
unsure,7
somebody,7
teaching,7
shared,7
meeting,7
express,7
recommend,7
related,7
push,7
impossible,7
terrible,7
society,7
french,7
period,7
sixty,7
constantly,7
happened,7
sentence,7
medium,7
form,7
throughout,7
christmas,7
unhealthy,7
night,7
annoyed,7
correct,7
subject,7
enfps,7
wink,7
asked,7
developed,7
due,7
original,6
youd,6
wanting,6
sixteen,6
die,6
borderline,6
drawn,6
esfps,6
youll,6
needed,6
attractive,6
kinda,6
alot,6
cute,6
definite,6
company,6
hug,6
somewhere,6
pic,6
tomorrow,6
style,6
note,6
hang,6
supposed,6
source,6
sweet,6
fourteen,6
death,6
short,6
perhaps,6
memory,6
belief,6
turn,6
higher,6
friday,6
final,6
anime,6
playing,6
hoping,6
infjs,6
ya,6
entire,6
leaving,6
fix,6
popular,6
benefit,6
birthday,6
luck,6
among,6
nobody,6
brown,6
comfort,6
partner,6
mental,6
somewhat,6
worked,6
math,6
9w8,6
coldnobility,6
middle,6
odd,6
compare,6
hobbit,6
entirely,6
necessarily,6
argue,6
police,6
black,6
japanese,6
amount,6
confidence,6
ended,6
sick,6
quiet,6
hell,6
dark,6
intuition,6
tested,6
process,6
lack,6
confident,6
wonderful,6
article,6
came,6
concrete,6
skill,6
awhile,6
nt,6
except,6
describing,6
support,6
medical,6
reminds,6
goal,6
stereotypical,6
organized,6
questionnaire,6
highly,6
low,6
adventure,6
spirit,6
cause,6
text,6
scared,6
sticking,6
art,6
brought,6
growing,6
nearly,6
gone,5
de,5
send,5
history,5
putting,5
regarding,5
harder,5
mysterious,5
health,5
normally,5
habit,5
touch,5
soul,5
7w8,5
shell,5
roommate,5
effort,5
spoiler,5
shit,5
set,5
dealing,5
nerd,5
looked,5
nail,5
jealousy,5
score,5
typically,5
state,5
gon,5
excuse,5
obvious,5
within,5
joking,5
responding,5
selfish,5
yay,5
typology,5
noticed,5
wear,5
american,5
introversion,5
normal,5
answering,5
buy,5
curiosity,5
country,5
logic,5
key,5
conscious,5
upon,5
brain,5
saturday,5
discovered,5
space,5
bos,5
lenabelle,5
felix,5
spot,5
speaking,5
careful,5
literature,5
frustrating,5
explains,5
compatibility,5
winchie,5
security,5
lean,5
ignore,5
analyze,5
extraverted,5
edition,5
master,5
affirmation,5
earlier,5
impression,5
harsh,5
gift,5
adhd,5
film,5
christian,5
poor,5
fantastic,5
fellow,5
research,5
loving,5
hasnt,5
admire,5
sharing,5
described,5
age,5
poster,5
1w2,5
count,5
tough,5
pattern,5
offer,5
sexy,5
definition,5
balance,5
classic,5
cafe,5
feedback,5
mention,5
btw,5
xntp,5
field,5
mistake,5
practical,5
willing,5
therapist,5
led,5
cough,5
green,5
exact,5
regina,5
tradition,5
fear,5
soon,5
solution,5
stress,5
philosophical,5
hint,5
shallow,5
considering,5
finish,5
eating,5
anxiety,5
mess,5
pet,5
losing,5
beauty,5
deeply,5
recent,5
physically,5
respond,5
connect,5
planned,5
vegetarian,5
older,5
younger,5
busy,5
connection,5
combination,5
went,5
belong,5
double,5
clear,5
assume,5
tag,5
judging,5
outside,5
apparently,5
spent,4
drawing,4
seemed,4
partially,4
appeal,4
regard,4
left,4
shocked,4
respect,4
compliment,4
bunch,4
tbh,4
provide,4
running,4
journey,4
restaurant,4
object,4
interview,4
academic,4
outwardly,4
snail,4
risk,4
animal,4
personalikitty,4
istjs,4
français,4
category,4
early,4
false,4
pop,4
hmm,4
properly,4
external,4
asleep,4
flower,4
current,4
forgot,4
fantasy,4
objective,4
wrote,4
conflict,4
feeler,4
weak,4
mid,4
distance,4
rock,4
socially,4
cure,4
everybody,4
active,4
intuitives,4
cared,4
logical,4
event,4
rarely,4
front,4
clarify,4
anymore,4
forever,4
ah,4
available,4
condition,4
passionate,4
quickly,4
cold,4
majority,4
overwhelmed,4
breakup,4
suggestion,4
doubt,4
create,4
genuinely,4
attitude,4
twelve,4
appreciation,4
grocery,4
bed,4
scare,4
sun,4
board,4
ton,4
particular,4
stare,4
um,4
solid,4
aside,4
surroundings,4
3w4,4
folk,4
corner,4
scored,4
prone,4
none,4
alike,4
joined,4
clubhouse,4
mr,4
debut,4
excited,4
semi,4
equally,4
blonde,4
shut,4
perceived,4
concept,4
several,4
title,4
image,4
frieza,4
data,4
intellectual,4
multiple,4
becoming,4
regardless,4
compatible,4
smart,4
humor,4
filter,4
artist,4
career,4
exclusive,4
mutual,4
imo,4
german,4
lately,4
otis,4
mac,4
viewpoint,4
routine,4
lose,4
trusting,4
confrontation,4
hahaha,4
strength,4
special,4
interacting,4
deny,4
shyness,4
community,4
yesterday,4
engineering,4
walk,4
hanging,4
huge,4
hatred,4
boring,4
fucking,4
experiencing,4
checking,4
majoring,4
lost,4
estps,4
agreed,4
ugh,4
toward,4
section,4
kill,4
forget,4
clearly,4
mouth,4
business,4
forth,4
fair,4
pressure,4
girlfriend,4
monopoly,4
judge,4
fully,4
psychology,4
falling,4
vous,4
mainly,4
growth,4
attached,4
gossip,4
abusive,4
program,4
nature,4
idealistic,4
barely,4
excellent,4
weakness,4
zombie,4
mate,4
focus,4
eat,4
acceptable,4
science,4
essentially,4
affect,4
simple,4
stuck,4
closest,4
anyways,4
activity,4
train,4
randomly,4
useful,4
office,4
socionics,4
smell,4
tool,4
dry,4
reference,4
run,4
project,4
acting,4
success,4
cried,4
became,4
pink,4
vibe,4
6w5,4
motivate,4
water,4
rest,4
blame,4
importance,4
grade,4
insightful,4
continuing,4
bitch,4
opening,4
afraid,4
longer,4
search,4
online,4
react,4
discus,4
choose,4
political,4
riso,4
position,4
written,4
advantage,4
minute,4
whoop,3
yep,3
connecting,3
oddly,3
patient,3
ring,3
hahahaha,3
scenario,3
fixing,3
complex,3
confusing,3
guitar,3
dog,3
signature,3
tear,3
debate,3
town,3
psat,3
yea,3
floyd,3
profile,3
marriage,3
broke,3
diagnosed,3
twice,3
edge,3
doms,3
obsessed,3
concerned,3
pie,3
attempt,3
surprise,3
torn,3
scary,3
pasta,3
bleh,3
unique,3
competition,3
grim,3
claim,3
combo,3
morning,3
previously,3
ect,3
nf,3
werent,3
shoe,3
mistyped,3
fly,3
driving,3
queen,3
sophomore,3
sarah,3
apart,3
sapphire,3
machine,3
club,3
somehow,3
escape,3
gain,3
ubuntu,3
irl,3
intuitive,3
defining,3
born,3
anywhere,3
fail,3
depth,3
pretend,3
require,3
ideal,3
explaining,3
beatles,3
direction,3
guilty,3
je,3
fresh,3
followed,3
observation,3
superior,3
username,3
page,3
intention,3
dance,3
joe,3
dumb,3
strategy,3
challenge,3
esteem,3
apple,3
hide,3
simply,3
genius,3
loss,3
creativity,3
calling,3
violently,3
outer,3
misconception,3
correctly,3
skiing,3
lover,3
anytime,3
near,3
energized,3
androgynous,3
tune,3
immediate,3
hole,3
reach,3
creature,3
team,3
neither,3
engage,3
silly,3
applicable,3
negative,3
traditional,3
opportunity,3
expert,3
rejection,3
bag,3
pumpkin,3
education,3
stopped,3
kindness,3
samantha,3
sit,3
observed,3
comparison,3
drunk,3
human,3
inner,3
critical,3
hur,3
ease,3
star,3
feminine,3
kidding,3
factor,3
theyll,3
receive,3
originally,3
blossom,3
culture,3
yall,3
failed,3
private,3
missed,3
wide,3
qualify,3
bringing,3
worse,3
resource,3
john,3
thirteen,3
beyond,3
philosophy,3
moved,3
walking,3
system,3
brings,3
jerk,3
urge,3
includes,3
happy29,3
seeking,3
sport,3
sjs,3
spectrum,3
theyd,3
rainbow,3
elementary,3
draining,3
surprised,3
fb,3
answered,3
jam,3
king,3
mainstream,3
visit,3
reflecting,3
campus,3
relative,3
dude,3
wed,3
therefore,3
scientific,3
matthew,3
conclusion,3
teen,3
hr,3
marzipan01,3
casual,3
fake,3
quick,3
hmmm,3
nfp,3
kudos,3
maturity,3
abuse,3
norm,3
clue,3
difficulty,3
involves,3
president,3
depending,3
exception,3
aspect,3
taught,3
ridiculous,3
joining,3
focused,3
sage,3
bedroom,3
pleasant,3
redding,3
entjs,3
engaged,3
distracted,3
affection,3
taste,3
theyve,3
lazy,3
indeed,3
phone,3
clash,3
responded,3
matt,3
gin,3
trilogy,3
fond,3
store,3
driven,3
overall,3
large,3
bought,3
installed,3
messed,3
blog,3
disorder,3
delicious,3
impatient,3
breathing,3
radio,3
inherently,3
danger,3
despite,3
stressful,3
mellow,3
6w7,3
band,3
account,3
straight,3
applies,3
confirm,3
suggest,3
linked,3
genuine,3
fiction,3
christina,3
differently,3
extent,3
mistaken,3
extreme,3
reacting,3
added,3
reaction,3
variation,3
adorable,3
otherwise,3
command,3
clip,3
repressed,3
2nd,3
passive,3
divorce,3
box,3
gathering,3
decent,3
scream,3
spread,3
omg,3
religious,3
fascinating,3
piano,3
instinctual,3
waste,3
track,3
ultimately,3
novel,3
becomes,3
total,3
minded,3
fragile,3
chill,3
william,3
overly,3
move,3
sigh,3
grudge,3
picked,3
grew,3
enjoying,3
holding,3
hated,3
depression,3
engineer,3
hilarious,3
length,3
whose,3
hardest,3
expect,3
appear,3
fashion,3
eh,3
bitchiest,3
duals,3
shower,3
option,3
third,3
warm,3
save,3
perceiving,3
theoretical,3
persona,3
convince,3
withdrawn,3
fascinated,3
handle,3
dig,3
exaggeration,3
surprisingly,3
uncomfortable,3
idk,3
xsfjs,3
stage,3
rare,3
moving,3
dropping,3
everyones,3
writer,3
interaction,3
behave,3
inclined,3
magic,3
nope,3
badly,3
crush,3
nervous,3
hornet,3
nowadays,3
exist,3
anybody,3
step,3
googled,2
according,2
paula,2
sat,2
ahead,2
rice,2
howl,2
ganondorf,2
typism,2
embody,2
affliction,2
treatment,2
outcast,2
decipher,2
background,2
onto,2
compared,2
manga,2
trick,2
automatically,2
baby,2
dictate,2
signing,2
guessing,2
freshman,2
admin,2
disappointment,2
stereotyped,2
survive,2
minor,2
bow,2
achieve,2
ice,2
searching,2
rational,2
merit,2
showing,2
zelda,2
simpler,2
frank,2
silent,2
silver,2
draw,2
extroversion,2
underlying,2
contradiction,2
grab,2
method,2
cite,2
air,2
evidence,2
tucked,2
8w9,2
temptation,2
david,2
gallery,2
banned,2
attraction,2
initially,2
marginal,2
soup,2
blooming,2
chad,2
boundary,2
flatlander,2
effective,2
largely,2
seduce,2
imagination,2
helped,2
suddenly,2
pushover,2
bebop,2
fault,2
wing,2
baggins,2
root,2
forced,2
charismatic,2
basic,2
chart,2
marked,2
conservative,2
eighteen,2
theme,2
consensus,2
slowly,2
local,2
nowhere,2
flirt,2
complicated,2
summer,2
performance,2
pursue,2
bipolar,2
uncommon,2
5w6,2
fighting,2
vulnerable,2
sensitivity,2
enjoys,2
hunter,2
loud,2
extra,2
occurs,2
ignorant,2
persuaded,2
blushed,2
hudson,2
processing,2
lacking,2
profession,2
traffic,2
sell,2
butter,2
episode,2
smooth,2
dealt,2
hyper,2
enormous,2
homemade,2
training,2
shall,2
error,2
edit,2
pairing,2
crab,2
lennon,2
frenemy,2
5w4,2
legend,2
pencil,2
gf,2
gun,2
expand,2
remembering,2
sam,2
feed,2
chaotic,2
moral,2
ending,2
deeper,2
mechanism,2
kept,2
completed,2
gemini,2
phoenix,2
comedy,2
lifeboat,2
kick,2
programming,2
bottom,2
refreshing,2
dominate,2
shed,2
jasmine,2
parler,2
lord,2
land,2
code,2
significant,2
apologize,2
qui,2
south,2
loneliness,2
admirable,2
snoop,2
gradually,2
preferred,2
player,2
hot,2
james,2
global,2
utter,2
confusion,2
hidden,2
admitted,2
dismiss,2
smarter,2
spirited,2
fm,2
seventeen,2
money,2
accomplish,2
info,2
grandfather,2
popularity,2
achiever,2
drain,2
quarter,2
indicate,2
piss,2
thered,2
cloud,2
tertiary,2
inconsiderate,2
harm,2
disappear,2
relaxing,2
rococo,2
bet,2
exploring,2
chinese,2
whilst,2
constant,2
red,2
sympathy,2
creepy,2
updated,2
vampire,2
locked,2
cognition,2
peace,2
favourite,2
questioning,2
struggling,2
acknowledge,2
initiative,2
actively,2
wisdom,2
hm,2
promote,2
blanche,2
chatting,2
trump,2
victimized,2
researching,2
judgemental,2
islam,2
hospital,2
street,2
horrible,2
seriousness,2
chameleon,2
poetry,2
soft,2
calm,2
contact,2
sight,2
accomplished,2
experienced,2
gosh,2
national,2
honesty,2
harmony,2
reasoning,2
brief,2
procrastinator,2
painter,2
regular,2
enemy,2
nineteen,2
percafe,2
item,2
travel,2
element,2
tho,2
alright,2
heroine,2
masculine,2
reasonably,2
imperial,2
bush,2
striking,2
bruno,2
wall,2
dash,2
spektor,2
owned,2
separated,2
mic,2
paranoia,2
evil,2
mode,2
promise,2
rely,2
behaved,2
rofl,2
np,2
weed,2
practice,2
responsibility,2
socializing,2
rarity,2
hearing,2
fried,2
fortunate,2
tolerate,2
que,2
tick,2
laid,2
implying,2
musk,2
forcing,2
artistic,2
appearance,2
involved,2
sub,2
white,2
brilliant,2
dang,2
creedence,2
till,2
loop,2
bpd,2
highest,2
library,2
variant,2
request,2
taylor,2
panic,2
window,2
suggested,2
headed,2
stroganoff,2
cosmia,2
impressed,2
worded,2
sporadically,2
youtube,2
broken,2
bacon,2
el,2
butterfly,2
procastination,2
accordingly,2
slice,2
shutting,2
convey,2
royal,2
melt,2
breakdown,2
foreign,2
foot,2
deserve,2
safe,2
abstract,2
subway,2
indecisiveness,2
freak,2
offend,2
deen,2
quil,2
chuckle,2
picking,2
therapy,2
scene,2
mature,2
standard,2
rude,2
insult,2
wave,2
steam,2
directly,2
slim,2
unusual,2
charles,2
bone,2
grand,2
mask,2
gay,2
service,2
arrogant,2
pray,2
temperament,2
winter,2
naomi,2
frozen,2
direct,2
mixed,2
candy,2
including,2
smoke,2
mo,2
broad,2
spin,2
futuristic,2
january,2
dramatic,2
wholeheartedly,2
listener,2
dean,2
usual,2
skye,2
sting,2
build,2
goodness,2
generalization,2
visual,2
stack,2
demonstrate,2
teddy564339,2
aww,2
cafebot,2
beleive,2
shakespeare,2
stressed,2
excel,2
stimulating,2
captured,2
kindred,2
esxx,2
biggest,2
closer,2
technically,2
fictional,2
fearful,2
entertained,2
pair,2
stupidity,2
split,2
balanced,2
examine,2
explore,2
handling,2
februarystars,2
duty,2
polr,2
detached,2
basis,2
existence,2
baking,2
woo,2
discovery,2
harshly,2
deviantcode,2
semester,2
prompt,2
stable,2
mushroom,2
sweetie,2
anxious,2
cycle,2
weekend,2
deciding,2
refuse,2
versatile,2
investigating,2
attract,2
relatable,2
core,2
amused,2
mail,2
ding,2
hartwick,2
apology,2
studying,2
inward,2
misunderstood,2
kindle,2
tmlt,2
replied,2
besides,2
externally,2
publishing,2
internal,2
phrase,2
delicate,2
incapable,2
exercise,2
sword,2
eyebrow,2
philosopher,2
jeffries,2
nicest,2
organization,2
slightly,2
range,2
daily,2
granted,2
prior,2
supervisor,2
associated,2
scott,2
blind,2
evident,2
instrumentals,2
familiar,2
industry,2
recall,2
dominated,2
duality,2
wager,2
thankfully,2
runner,2
gurlygurl,2
facebook,2
reality,2
björk,2
speed,2
commitment,2
weirdly,2
gold,2
ixtp,2
bright,2
actual,2
elsewhere,2
dunno,2
expressing,2
sweetheart,2
pepper,2
bible,2
offensive,2
dragonball,2
bird,2
cliche,2
suit,2
adam,2
eb44345,2
oops,2
devil,2
characteristic,2
judgement,2
charlie,2
church,2
sexual,2
body,2
auxiliary,2
invite,2
tiny,2
following,2
turned,2
potential,2
ck,2
exfx,2
wild,2
imply,2
realistic,2
widely,2
leadership,2
disturb,2
hormone,2
committed,2
cook,2
kpop,2
gifs,2
bite,2
concentrate,2
labille,2
xntjs,2
fool,2
miserable,2
filled,2
9w1,2
authority,2
aeternus,2
giant,2
channel,2
4w3,2
combat,2
spirituality,2
molecular,2
horror,2
catholic,2
pinky,2
ocean,2
raised,2
desk,2
bounce,2
referring,2
bigger,2
precise,2
mtbi,2
slightest,2
decided,2
determine,2
sj,2
collection,2
bias,2
niceness,2
established,2
station,2
subjective,2
contrary,2
dynamic,2
notification,2
xstjs,2
assignment,2
played,2
advance,2
pc,2
analyzing,2
intrigued,2
throwing,2
deemed,2
east,2
accidentally,2
orange,2
sometime,2
shooting,2
pile,2
created,2
ray,2
ta,2
suspect,2
bear,2
wise,2
ignoring,2
aggressive,2
mythical,2
inxp,2
hopefully,2
intense,2
marvel,2
nana,2
correlation,2
effectively,2
swear,2
junior,2
orderly,2
power,2
facepalm,2
meme,2
suck,2
itll,2
musical,2
obligation,2
sensation,2
specifically,2
teasing,2
th,2
knight,2
tom,2
wizard,2
psychiatrist,2
inventing,2
nah,2
placing,2
impressive,2
web,2
influence,2
insulting,2
apply,2
yr,2
communicate,2
bilbo,2
jessica,2
peeve,2
un,2
task,2
despise,2
earth,2
jumping,2
couldve,2
exhibit,2
influenced,2
dish,2
poem,2
lane,2
revival,2
eventually,2
pork,2
pa,2
cheer,2
clearwater,2
mulan,2
wishing,2
cease,2
warming,2
developing,2
dabbled,2
puer,2
literal,2
similarity,2
worried,2
visionary,2
swing,2
asks,2
voting,2
fuck,2
successful,2
identifying,2
exists,2
guiard,2
tale,2
immature,2
discussed,2
korea,2
rhyme,2
talented,2
officially,2
grumpy,2
remind,2
burned,2
smoking,2
consideration,2
status,2
com,2
randall,2
card,2
news,2
grilled,2
needy,2
8th,2
icon,2
compulsion,2
west,2
buried,2
sea,2
outgoing,2
giggle,2
medication,2
house,2
bowl,2
roll,2
voted,2
linux,2
expectation,2
flowing,2
battle,2
solely,2
grip,2
obligated,2
dug,2
instagram,2
integrated,2
kink,2
separate,2
idealism,2
enthusiast,2
diploma,2
adore,2
trash,2
gender,2
chose,2
observe,2
defense,2
various,2
per,2
force,2
reasonable,2
shop,2
ftw,2
louis,2
eclectic,2
congratulation,2
product,2
shyest,2
skip,2
aendern,2
obsessive,2
testing,2
purple,2
component,2
kelsi,2
forward,2
convert,2
dose,2
shoulder,2
enjoyed,2
blank,2
attribute,2
nightmare,2
stigma,2
humble,2
necessity,2
senior,2
defend,2
strike,2
intensity,2
rubbed,2
damn,2
suspicion,2
previous,2
newton,2
une,2
sudden,2
dedicated,2
pissed,2
snob,1
some1,1
server,1
official,1
wage,1
approval,1
loosing,1
daves,1
enneatype,1
tempered,1
evolution,1
petit,1
blow,1
16personailities,1
illogical,1
moreover,1
courtesy,1
performer,1
hah,1
concentration,1
indefinitely,1
aret,1
ruggedly,1
plane,1
studio,1
reassurance,1
mindset,1
crepe,1
sterile,1
lit,1
dummy,1
overcome,1
christianity,1
distinctly,1
connaissais,1
coginitive,1
recover,1
contribution,1
informed,1
palahniuk,1
punch,1
gump,1
baffling,1
pour,1
crayon,1
ladda,1
offs,1
cheap,1
scrolling,1
elitism,1
mobilizing,1
begrudgingly,1
parody,1
pumping,1
valued,1
utterly,1
kristina,1
shroud,1
overdid,1
printing,1
rue,1
guidance,1
presenting,1
progress,1
dashner,1
presently,1
disclosure,1
dispenser,1
everytime,1
