,0
somebody,18
figure,18
spiritual,18
twelve,18
aware,18
intelligence,18
message,17
kill,17
city,17
awkward,17
information,17
stick,17
action,17
walking,17
brain,17
behavior,17
eat,17
girlfriend,17
sweet,17
food,17
supposed,17
sx,17
born,17
typing,17
infjs,17
low,17
based,17
dom,17
describe,17
offer,17
uncomfortable,17
gender,17
gave,17
choice,17
confused,17
avoid,17
horrible,17
blue,17
somehow,17
short,17
terrible,17
order,17
stuck,17
pay,17
expect,17
novel,17
huge,16
fantasy,16
grow,16
doctor,16
tongue,16
hahaha,16
normal,16
finally,16
position,16
tmlt,16
forget,16
link,16
older,16
truly,16
realized,16
wake,16
youll,16
season,16
buy,16
artist,16
study,16
known,16
near,16
x3,16
gay,16
constantly,16
express,16
behind,16
amazing,16
create,16
number,16
business,15
fourteen,15
assume,15
upset,15
ur,15
gon,15
bother,15
wise,15
discussion,15
blah,15
developed,15
toodles,15
closest,15
gotten,15
worst,15
attraction,15
company,15
trust,15
worth,15
pick,15
bored,15
suppose,15
fuck,15
finding,15
dominant,15
intjs,15
dead,15
partner,15
soul,15
lovely,15
memory,15
somewhat,15
meeting,15
topic,15
ah,15
philosophy,15
mood,15
depression,15
account,15
hold,14
film,14
score,14
fan,14
posted,14
soon,14
wait,14
socially,14
power,14
series,14
neutral,14
helped,14
phone,14
exist,14
mad,14
tendency,14
boring,14
sexual,14
among,14
passion,14
skill,14
star,14
expectation,14
beyond,14
party,14
war,14
nt,14
secret,14
decision,14
black,14
thirteen,14
possibility,14
early,14
pop,14
fair,14
anger,14
naturally,14
reminds,14
upon,14
disagree,14
anybody,14
boy,14
math,14
lead,14
attractive,14
period,14
match,14
psychology,14
necessarily,14
easier,14
considered,14
ready,14
posting,14
afraid,13
beauty,13
sign,13
identify,13
blood,13
logical,13
yep,13
lyric,13
forever,13
practical,13
accepted,13
activity,13
higher,13
father,13
moved,13
specific,13
asking,13
truth,13
unsure,13
fairly,13
step,13
bunch,13
quote,13
sharing,13
student,13
following,13
train,13
fiction,13
op,13
weak,13
unique,13
compliment,13
image,13
evil,13
admit,13
smoking,13
anime,13
crap,13
voice,13
4w5,13
rarely,13
yesterday,13
damn,13
shocked,13
looked,13
inferior,13
creepy,13
main,13
red,13
effort,13
text,13
space,13
worse,13
loving,13
experienced,13
helpful,13
lack,13
fast,13
special,13
everybody,13
marriage,13
running,13
eventually,13
friendly,13
affect,13
support,13
extrovert,12
clearly,12
longer,12
within,12
safe,12
selfish,12
typical,12
raised,12
perfectly,12
user,12
sitting,12
confidence,12
argument,12
figured,12
throw,12
public,12
abstract,12
pretend,12
entirely,12
rule,12
scary,12
favourite,12
wan,12
particular,12
frustrated,12
opposite,12
minded,12
computer,12
accurate,12
entire,12
confusing,12
clear,12
moral,12
gift,12
education,12
episode,12
pic,12
typed,12
beginning,12
annoying,12
avatar,12
trouble,12
style,12
sick,12
kept,12
medium,12
growing,12
surprised,12
nf,12
degree,12
itd,12
lose,12
extravert,12
putting,12
sensor,12
crush,12
entjs,12
knowledge,12
twice,12
nearly,12
ex,12
moon,11
team,11
develop,11
task,11
door,11
hobby,11
recent,11
btw,11
concept,11
anywhere,11
cover,11
meant,11
forced,11
amount,11
poetry,11
hmmm,11
average,11
spot,11
hopefully,11
scene,11
disorder,11
wall,11
freaking,11
speech,11
news,11
intelligent,11
mature,11
considering,11
criticism,11
anyways,11
blushed,11
jung,11
socionics,11
frustrating,11
allow,11
excuse,11
apparently,11
letter,11
forward,11
pattern,11
exact,11
bring,11
regret,11
eh,11
cloud,11
beat,11
necessary,11
natural,11
waiting,11
drink,11
mainly,11
evidence,11
university,11
unfortunately,11
cut,11
judging,11
water,11
married,11
focused,11
ended,11
romantically,11
effect,11
entps,11
odd,11
stress,11
catch,11
standard,11
decent,11
described,11
research,11
insecure,11
window,11
counselor,11
begin,10
showing,10
impression,10
chance,10
alright,10
allowed,10
isfjs,10
isfps,10
taste,10
shirt,10
decided,10
suddenly,10
youtube,10
balance,10
yea,10
double,10
involved,10
turned,10
chaotic,10
cognitive,10
becomes,10
seek,10
chill,10
insight,10
title,10
rude,10
changed,10
agnostic,10
daily,10
respond,10
5w4,10
edit,10
intensely,10
aspect,10
setting,10
factor,10
harder,10
excellent,10
habit,10
lying,10
version,10
suggestion,10
final,10
photo,10
process,10
potential,10
poem,10
earlier,10
elementary,10
immature,10
stressed,10
seemed,10
lucky,10
member,10
rock,10
youd,10
complete,10
fifteen,10
earth,10
apart,10
straight,10
lately,10
attitude,10
drug,10
hero,10
nope,10
depending,10
dude,10
recognize,10
abuse,10
logic,10
recommend,10
taught,10
freedom,10
sake,10
fucking,10
box,10
vote,9
statement,9
thinker,9
intense,9
dealing,9
possibly,9
familiar,9
content,9
drinking,9
shut,9
intuitive,9
busy,9
interact,9
overall,9
existence,9
barely,9
mention,9
lived,9
reminded,9
eleven,9
annoyed,9
nervous,9
green,9
ooh,9
ignore,9
front,9
stopped,9
wolf,9
birthday,9
pair,9
dunno,9
smoke,9
accepting,9
role,9
religious,9
accounting,9
purpose,9
therefore,9
tree,9
struggle,9
principle,9
sight,9
decide,9
seventeen,9
shadow,9
romance,9
insult,9
combination,9
asshole,9
thanx,9
handle,9
aggressive,9
capable,9
besides,9
silly,9
rejected,9
physically,9
lie,9
warm,9
argue,9
became,9
claim,9
reaction,9
miss,9
environment,9
fictional,9
hang,9
fish,9
gut,9
wouldve,9
desire,9
tumblr,9
hot,9
total,9
including,9
9w1,9
coffee,9
sleeping,9
culture,9
extraverted,9
follow,9
white,9
tv,9
finger,9
liking,9
bigger,9
clothes,9
chemistry,9
atheist,9
healthy,9
assumed,9
picked,9
ton,9
instance,9
difficulty,9
adult,9
dear,9
slow,9
facebook,9
worried,9
lady,9
differently,9
theyve,9
option,9
conflict,9
definition,9
large,9
ugh,9
buying,8
norwegian,8
letting,8
creativity,8
attempt,8
sand,8
extent,8
incredibly,8
judgement,8
move,8
daydreaming,8
bos,8
mid,8
drunk,8
expecting,8
interview,8
inspiration,8
apply,8
cynical,8
dr,8
current,8
broke,8
benefit,8
embarrassing,8
fail,8
extroverted,8
mix,8
communicate,8
played,8
accept,8
organized,8
therapist,8
brought,8
professional,8
react,8
wanting,8
present,8
honesty,8
define,8
health,8
population,8
critical,8
eating,8
popular,8
specifically,8
teen,8
fly,8
tomorrow,8
john,8
conclusion,8
return,8
boyfriend,8
enfjs,8
correct,8
ground,8
husband,8
christian,8
strike,8
hide,8
concerned,8
grew,8
quit,8
sweden,8
nineteen,8
sexuality,8
uh,8
email,8
remembered,8
plenty,8
competitive,8
majority,8
spirit,8
appear,8
pushing,8
naive,8
drop,8
bully,8
article,8
hufflepuff,8
immediately,8
wink,8
hadnt,8
judge,8
linux,8
avoidant,8
rant,8
essay,8
manage,8
tip,8
adorable,8
physic,8
hm,8
search,8
weed,8
despite,8
attract,8
scientific,8
freak,8
gosh,8
childhood,8
phase,8
connect,8
drawn,8
suggest,8
confident,8
nfs,8
ravenclaw,8
actual,8
equal,8
alien,8
meaningful,8
event,8
epic,8
nation,8
eighteen,8
note,8
dated,8
hated,8
forgot,8
forgive,8
reasonable,8
subjective,8
deeply,8
distance,8
loner,8
hoping,8
offended,8
ugly,8
understood,8
regarding,8
fake,8
behave,8
influence,8
extreme,8
send,8
blame,8
holding,8
relation,8
ta,8
hiding,8
separate,8
none,8
liberal,8
track,8
rational,8
fucked,8
teenager,8
anxious,8
boundary,8
istjs,8
characteristic,8
direction,8
meditation,8
button,8
observation,8
homework,8
gain,8
happiness,8
tested,7
leaning,7
expected,7
scenario,7
useless,7
motivation,7
japan,7
painting,7
advantage,7
peace,7
ability,7
reach,7
singing,7
spoken,7
outgoing,7
acquaintance,7
fully,7
hardly,7
wind,7
willing,7
wine,7
particularly,7
planet,7
sent,7
muffin,7
irrational,7
typically,7
universe,7
hat,7
imo,7
broken,7
jazz,7
drama,7
improve,7
travel,7
offense,7
davidh,7
convinced,7
depth,7
fighting,7
building,7
credit,7
suspect,7
metal,7
comfort,7
werent,7
famous,7
initial,7
vibe,7
private,7
debate,7
mistake,7
scale,7
bill,7
stereotypical,7
briggs,7
color,7
nerd,7
everyday,7
versus,7
violence,7
community,7
happening,7
bottom,7
reserved,7
routine,7
contact,7
land,7
alpha,7
biggest,7
yoga,7
japanese,7
studying,7
highly,7
discovered,7
smell,7
hasnt,7
dying,7
perceive,7
continue,7
touch,7
driver,7
success,7
repeat,7
passive,7
yay,7
bedroom,7
ha,7
politics,7
wearing,7
mail,7
consequence,7
fantastic,7
warning,7
occasionally,7
glass,7
idealism,7
pa,7
aww,7
ridiculously,7
shitty,7
previous,7
7w8,7
clean,7
weakness,7
tough,7
tends,7
million,7
awhile,7
bear,7
bite,7
assuming,7
someday,7
genius,7
angel,7
kiss,7
sexy,7
scientist,7
listed,7
primary,7
sugar,7
goal,7
deserve,7
calling,7
brush,7
commit,7
exists,7
profile,7
reflect,7
explore,7
tool,7
literature,7
attachment,7
america,7
christmas,7
laptop,7
mysterious,7
encounter,7
kitten,7
mask,7
handed,7
folk,7
idealist,7
save,7
communication,7
whose,7
bitch,7
rain,7
staying,7
introversion,6
ring,6
similarity,6
hearing,6
affection,6
bright,6
mouth,6
label,6
daydream,6
terribly,6
crime,6
excited,6
thankful,6
breaking,6
record,6
joy,6
cheese,6
failing,6
nail,6
object,6
enjoying,6
debating,6
reliable,6
keeping,6
aside,6
section,6
courage,6
subtle,6
shot,6
imagining,6
conscious,6
acting,6
poor,6
attic,6
ya,6
magic,6
status,6
smith,6
depressing,6
philosopher,6
needed,6
atm,6
charming,6
missed,6
bug,6
doms,6
villain,6
prone,6
imagination,6
intellectual,6
field,6
preference,6
weekend,6
apartment,6
com,6
engineering,6
virgin,6
fresh,6
obsession,6
overwhelmed,6
alot,6
milk,6
signature,6
ice,6
stare,6
kidding,6
cautious,6
facing,6
table,6
infpness,6
impossible,6
pill,6
soulmates,6
imaginary,6
judgmental,6
sjs,6
secondary,6
cried,6
tear,6
store,6
proven,6
hyper,6
horror,6
vegetarian,6
parking,6
persona,6
ridiculous,6
lifestyle,6
shopping,6
air,6
shell,6
weve,6
mindset,6
norway,6
quoted,6
cuddle,6
proper,6
force,6
instinct,6
element,6
insecurity,6
biased,6
increase,6
moving,6
spending,6
indeed,6
everyones,6
1w2,6
empathy,6
brown,6
click,6
idealistic,6
silent,6
practice,6
card,6
protect,6
scored,6
sincerely,6
sing,6
casual,6
myers,6
tritype,6
intuition,6
map,6
instrument,6
agreed,6
entertaining,6
office,6
hehe,6
nowadays,6
grey,6
rough,6
pc,6
8w7,6
gorgeous,6
google,6
strength,6
clothing,6
push,6
developer,6
flirting,6
flaw,6
sun,6
relaxed,6
surface,6
hugging,6
protagonist,6
active,6
original,6
paper,6
iq,6
loss,6
messed,6
uni,6
cafe,6
input,6
asleep,6
independent,6
electric,6
according,6
esteem,6
2w3,6
win,6
dangerous,6
melody,6
teach,6
client,6
forest,6
finish,6
fill,6
author,6
street,6
slight,6
sh,6
biology,6
tattoo,6
sibling,6
drawing,6
extra,6
release,6
fix,6
attached,6
compared,6
wedding,6
sadly,6
appearance,6
piss,6
destructive,6
finished,6
confusion,6
ethic,6
slytherin,6
prove,6
bus,6
king,6
internal,6
bunny,6
tho,6
talked,6
personalitycafe,6
expression,6
dry,6
modern,6
multiple,6
neither,6
estjs,6
soft,6
useful,6
associated,6
brings,6
becoming,6
3w2,6
laid,6
mellow,6
closed,6
bump,5
properly,5
chapter,5
beach,5
ninja,5
confession,5
david,5
da,5
pet,5
lesson,5
thumb,5
mass,5
technology,5
chinese,5
via,5
gun,5
artistic,5
dress,5
claiming,5
traditional,5
driven,5
tune,5
technically,5
draining,5
losing,5
jump,5
leading,5
answering,5
crave,5
ancient,5
concrete,5
inner,5
club,5
pull,5
theme,5
befriend,5
passionate,5
rent,5
turning,5
awful,5
solution,5
brained,5
political,5
access,5
headache,5
wisdom,5
lay,5
mendel,5
foot,5
insensitive,5
realistic,5
compatibility,5
yup,5
manager,5
lean,5
dreamy,5
grammar,5
arm,5
objective,5
instant,5
classic,5
george,5
atmosphere,5
third,5
pleasure,5
crash,5
shoulder,5
oldest,5
vulnerable,5
newbie,5
skip,5
rose,5
zen,5
specie,5
guard,5
thus,5
bond,5
piano,5
huh,5
roll,5
clash,5
thrown,5
co,5
appealing,5
flying,5
soo,5
falling,5
remain,5
usual,5
regard,5
smarter,5
genre,5
fashion,5
march,5
band,5
resource,5
maintain,5
growth,5
mum,5
onto,5
visit,5
external,5
um,5
illegal,5
writes,5
throughout,5
remembering,5
basic,5
searching,5
wed,5
trip,5
feminine,5
equally,5
embrace,5
pure,5
chocolate,5
chat,5
reference,5
program,5
alive,5
patient,5
neon,5
heck,5
sigh,5
hilarious,5
analysis,5
authority,5
addicted,5
fancy,5
rely,5
metaphor,5
loud,5
farm,5
length,5
wild,5
vulnerability,5
tail,5
surprisingly,5
complicated,5
harsh,5
goodness,5
draw,5
drum,5
peter,5
spanish,5
conservative,5
shameless,5
cringe,5
floor,5
service,5
wikisocion,5
polite,5
bothered,5
shall,5
fell,5
lunch,5
evolution,5
dimensional,5
address,5
followed,5
paragraph,5
bi,5
closely,5
xnfp,5
french,5
dare,5
pete,5
acceptance,5
deeper,5
luck,5
complex,5
partial,5
represent,5
various,5
tbh,5
violin,5
approach,5
fat,5
missing,5
umm,5
jesus,5
genuinely,5
shape,5
mr,5
heavy,5
progress,5
died,5
quickly,5
wondered,5
chicago,5
leaving,5
background,5
customer,5
nah,5
constant,5
choosing,5
park,5
responsibility,5
fog,5
sheer,5
pleasing,5
context,5
6w5,5
dreamed,5
scare,5
dat,5
circumstance,5
birth,5
researching,5
fault,5
confess,5
misunderstood,5
escape,5
homeless,5
stage,5
coworkers,5
risk,5
stable,5
bottle,5
rabbit,5
library,5
joined,5
effective,5
town,5
accent,5
bold,5
feed,5
demand,5
treat,5
darkness,5
meh,5
creating,5
firstly,5
bullied,5
shoe,5
bet,5
successful,5
skype,5
traveling,5
numb,5
intend,5
peaceful,5
intended,5
psychological,5
van,5
fallen,5
ironic,5
mountain,5
sentence,5
directly,5
admire,5
method,5
ego,5
killed,5
proof,5
studied,5
surprise,5
controversial,5
