,0
cognitive,17
nature,17
soon,17
tv,17
blue,17
choose,17
theory,17
cat,17
low,17
value,17
gotten,17
sj,17
boy,17
rave,17
follow,16
voice,16
dating,16
gone,16
played,16
early,16
country,16
ex,16
move,16
emotionally,16
sit,16
whenever,16
site,16
party,16
suck,16
tendency,16
asked,16
series,16
typed,16
single,16
telling,16
late,16
tried,16
loud,16
meaning,16
chance,16
current,16
decision,16
wonderful,15
trouble,15
intps,15
imagine,15
respond,15
wait,15
teacher,15
leave,15
eat,15
piece,15
random,15
fairly,15
photo,15
joke,15
effort,15
necessarily,15
drive,15
inside,15
hahaha,15
accurate,15
father,15
waiting,15
individual,15
brain,15
hell,15
creative,15
obviously,15
special,15
major,15
stuck,15
form,15
humor,15
hit,15
energy,15
easier,15
event,15
image,15
amount,15
focus,15
giving,15
career,15
wrote,15
istjs,15
fight,15
finally,15
unfortunately,15
member,15
piano,15
bored,15
roommate,15
note,15
space,15
stranger,15
intuitives,15
shape,15
born,14
match,14
affect,14
page,14
rest,14
fair,14
marriage,14
lack,14
intellectual,14
front,14
men,14
lead,14
thirteen,14
spelling,14
shouldnt,14
bother,14
wanting,14
became,14
birthday,14
rock,14
describe,14
lately,14
dark,14
support,14
uncomfortable,14
reality,14
text,14
lose,14
system,14
constantly,14
mistake,14
worth,14
rarely,14
company,14
starting,14
normally,14
present,14
busy,14
simply,14
huge,14
body,14
knew,13
pop,13
compliment,13
spiritual,13
earth,13
moving,13
obvious,13
peace,13
bring,13
express,13
blushed,13
period,13
wife,13
react,13
6w5,13
shit,13
knowledge,13
complete,13
extreme,13
skill,13
discussion,13
favourite,13
married,13
afraid,13
add,13
medium,13
teddy,13
warm,13
supposed,13
white,13
ravenclaw,13
eventually,13
watched,13
worse,13
facebook,13
history,13
entps,13
yep,13
perspective,13
color,13
horrible,13
weasley,13
article,13
ton,13
depressed,13
planning,13
alright,13
specific,13
moved,13
literally,13
spending,13
comfort,13
clear,13
fix,13
frustrating,12
hufflepuff,12
store,12
attracted,12
traditional,12
admit,12
ended,12
respect,12
tough,12
excited,12
suggest,12
phone,12
non,12
car,12
slowly,12
beyond,12
trip,12
organized,12
rule,12
guilty,12
anger,12
harry,12
apply,12
effect,12
surprised,12
somewhat,12
computer,12
longer,12
chocolate,12
incredibly,12
hoping,12
helping,12
biggest,12
taste,12
alot,12
loving,12
normal,12
acting,12
slightly,12
input,12
worrying,12
circumstance,12
impression,12
terrible,12
clearly,12
connection,12
clothes,12
cut,12
meeting,12
gender,12
environment,12
yay,12
score,12
stereotype,12
version,12
kitteh,12
sigh,12
useful,12
smell,11
indeed,11
ignore,11
sex,11
evil,11
clean,11
forward,11
community,11
sport,11
son,11
potter,11
apparently,11
light,11
truly,11
handle,11
mr,11
conclusion,11
leader,11
continue,11
bos,11
intelligence,11
tired,11
pull,11
city,11
sitting,11
sick,11
count,11
schedule,11
youll,11
perceive,11
direct,11
feedback,11
onto,11
possibility,11
shoe,11
bet,11
dealing,11
vibe,11
significant,11
website,11
gave,11
characteristic,11
tends,11
annoyed,11
law,11
omg,11
fault,11
looked,11
research,11
bed,11
running,11
admire,11
fan,11
esfjs,11
slow,11
green,11
wise,11
million,11
moral,11
op,11
lovely,11
cook,11
ideal,11
glass,11
identify,11
jealous,11
involved,11
hmmm,11
seventeen,11
dance,11
profile,11
entjs,11
season,11
student,11
activity,11
drawing,11
lazy,11
helped,11
mix,11
ahead,11
episode,11
complex,10
genuine,10
following,10
option,10
john,10
closest,10
hilarious,10
passive,10
ability,10
selfish,10
coffee,10
statement,10
dead,10
behind,10
cautious,10
edit,10
poor,10
paranoid,10
conscious,10
surprise,10
intuitive,10
drama,10
email,10
mood,10
tested,10
none,10
intelligent,10
include,10
draw,10
happiness,10
opportunity,10
band,10
stressed,10
girlfriend,10
explore,10
mainly,10
allow,10
business,10
walking,10
wing,10
overwhelmed,10
regard,10
lie,10
genuinely,10
twelve,10
original,10
chill,10
willing,10
perfectly,10
material,10
keeping,10
stressful,10
project,10
naturally,10
structure,10
interaction,10
jumping,10
according,10
toward,10
hide,10
treat,10
awhile,10
letter,10
nt,10
dated,10
position,10
correct,10
studying,10
hanging,10
caring,10
entire,10
red,10
becoming,10
track,10
style,10
challenge,10
study,10
changed,10
werent,10
reaction,10
highly,10
deeper,10
snow,10
drunk,10
nineteen,10
training,10
majority,10
card,10
frequently,10
offer,10
message,10
aww,10
scenario,10
quickly,9
base,9
assume,9
expect,9
closer,9
receiving,9
despite,9
dog,9
hehehe,9
familiar,9
stick,9
initiate,9
spring,9
content,9
enfps,9
argue,9
apologize,9
eating,9
turned,9
appear,9
afternoon,9
throughout,9
religion,9
confidence,9
title,9
air,9
ugh,9
christian,9
fourteen,9
box,9
previous,9
itd,9
appreciated,9
considering,9
questionnaire,9
nearly,9
smart,9
connect,9
hopefully,9
introversion,9
ta,9
weight,9
accept,9
congratulation,9
claim,9
hero,9
cross,9
sign,9
putting,9
criticism,9
cake,9
deeply,9
forgot,9
reminds,9
poster,9
local,9
besides,9
spot,9
beginning,9
upon,9
distance,9
escape,9
extroverted,9
range,9
nervous,9
teaching,9
created,9
gryffindor,9
hobby,9
skydiving,9
depending,9
discus,9
assuming,9
death,9
hasnt,9
itll,9
develop,9
silly,9
bob,9
chemistry,9
falling,9
fast,9
obsessed,9
mention,9
gentle,9
sincerely,9
dunno,9
bought,9
communication,9
practical,9
billion,9
strange,9
